"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.02.2016","18,540","18,360","18,660","18,180","1,66M","1,51%"
"09.02.2016","18,265","18,520","18,600","18,005","1,94M","-0,60%"
"08.02.2016","18,375","19,090","19,165","18,305","1,68M","-3,11%"
"05.02.2016","18,965","19,100","19,280","18,870","1,56M","-1,04%"
"04.02.2016","19,165","18,985","19,235","18,730","1,58M","2,02%"
"03.02.2016","18,785","18,870","18,985","18,570","1,29M","-1,11%"
"02.02.2016","18,995","19,250","19,330","18,890","1,49M","-1,58%"
"01.02.2016","19,300","19,270","19,445","19,140","1,33M","0,76%"
"29.01.2016","19,155","19,125","19,200","18,910","2,12M","2,74%"
"28.01.2016","18,645","19,060","19,245","18,325","1,42M","-3,07%"
"27.01.2016","19,235","19,115","19,375","19,020","1,11M","0,18%"
"26.01.2016","19,200","19,195","19,430","19,145","1,16M","-1,69%"
"25.01.2016","19,530","19,600","19,620","19,410","1,13M","0,75%"
"22.01.2016","19,385","19,430","19,505","19,240","1,53M","1,49%"
"21.01.2016","19,100","19,145","19,410","18,960","972,37K","0,45%"
"20.01.2016","19,015","18,990","19,185","18,850","1,41M","-1,71%"
"19.01.2016","19,345","19,210","19,430","19,080","1,09M","2,27%"
"18.01.2016","18,915","19,055","19,275","18,830","1,28M","-1,07%"
"15.01.2016","19,120","19,640","19,800","18,955","1,16M","-2,82%"
"14.01.2016","19,675","19,750","19,845","19,315","1,34M","-1,40%"
"13.01.2016","19,955","20,070","20,190","19,640","1,16M","0,08%"
"12.01.2016","19,940","19,815","20,140","19,480","1,24M","0,23%"
"11.01.2016","19,895","20,155","20,345","19,895","1,03M","-2,00%"
"08.01.2016","20,300","20,500","20,580","20,300","921,41K","-0,88%"
"07.01.2016","20,480","20,140","20,590","20,000","1,52M","-0,29%"
"06.01.2016","20,540","20,820","20,895","20,420","1,30M","-1,42%"
"05.01.2016","20,835","20,755","20,940","20,510","1,53M","1,63%"
"04.01.2016","20,500","20,985","21,100","20,365","1,18M","-3,82%"
"31.12.2015","21,315","21,448","21,520","21,242","240,21K","-0,44%"
"30.12.2015","21,410","21,560","21,625","21,375","1,53M","-0,69%"
"29.12.2015","21,558","21,350","21,600","21,348","417,09K","1,43%"
"28.12.2015","21,255","21,250","21,375","21,078","522,30K","0,09%"
"24.12.2015","21,235","21,105","21,488","21,105","227,99K","0,62%"
"23.12.2015","21,105","20,935","21,155","20,795","778,62K","2,08%"
"22.12.2015","20,675","20,725","20,902","20,578","751,40K","0,30%"
"21.12.2015","20,613","20,775","20,973","20,605","742,51K","-1,75%"
"18.12.2015","20,980","21,110","21,192","20,760","1,82M","-0,99%"
"17.12.2015","21,190","21,275","21,483","21,133","1,33M","1,39%"
"16.12.2015","20,900","20,887","21,415","20,835","1,80M","0,11%"
"15.12.2015","20,878","20,605","21,032","20,558","1,03M","1,84%"
"14.12.2015","20,500","20,758","21,000","20,495","1,01M","-1,18%"
"11.12.2015","20,745","20,880","21,130","20,745","1,28M","-1,03%"
"10.12.2015","20,960","21,050","21,075","20,573","1,28M","-1,86%"
"09.12.2015","21,358","21,642","21,835","21,358","1,04M","-1,80%"
"08.12.2015","21,750","22,102","22,240","21,602","859,93K","-1,43%"
"07.12.2015","22,065","22,090","22,450","22,043","747,83K","0,24%"
"04.12.2015","22,012","21,995","22,113","21,700","1,43M","-0,62%"
"03.12.2015","22,150","22,668","23,000","22,117","1,38M","-2,59%"
"02.12.2015","22,738","22,410","22,988","22,402","1,41M","1,34%"
"01.12.2015","22,438","22,625","22,750","22,238","1,09M","-0,10%"
"30.11.2015","22,460","22,415","22,645","22,348","1,37M","0,27%"
"27.11.2015","22,400","22,227","22,625","22,200","863,99K","0,29%"
"26.11.2015","22,335","22,070","22,385","22,005","817,37K","1,31%"
"25.11.2015","22,047","21,655","22,200","21,605","1,01M","1,81%"
"24.11.2015","21,655","21,650","21,727","21,345","1,18M","-0,57%"
"23.11.2015","21,780","21,343","21,837","21,337","1,23M","2,12%"
"20.11.2015","21,328","21,640","21,695","21,160","1,92M","-2,22%"
"19.11.2015","21,812","22,025","22,270","21,788","1,09M","-0,45%"
"18.11.2015","21,910","22,145","22,225","21,867","1,30M","-1,28%"
"17.11.2015","22,195","21,848","22,215","21,848","1,32M","2,32%"
"16.11.2015","21,692","21,750","21,890","21,608","864,43K","-1,33%"
"13.11.2015","21,985","21,570","22,030","21,510","988,46K","1,29%"
"12.11.2015","21,705","22,005","22,005","21,567","945,23K","-1,68%"
"11.11.2015","22,075","21,850","22,250","21,850","1,20M","1,08%"
"10.11.2015","21,840","21,867","21,915","21,550","897,78K","0,40%"
"09.11.2015","21,753","21,965","22,170","21,753","1,13M","-1,12%"
"06.11.2015","22,000","21,735","22,163","21,645","1,23M","0,92%"
"05.11.2015","21,800","21,545","22,080","21,543","1,41M","1,50%"
"04.11.2015","21,477","21,483","22,080","21,450","1,71M","0,85%"
"03.11.2015","21,297","21,250","21,462","21,172","1,56M","0,34%"
"02.11.2015","21,225","20,945","21,250","20,808","1,36M","0,64%"
"30.10.2015","21,090","21,150","21,195","20,790","1,24M","0,02%"
"29.10.2015","21,085","21,070","21,250","20,962","1,41M","0,14%"
"28.10.2015","21,055","20,925","21,102","20,810","1,11M","0,89%"
"27.10.2015","20,870","20,907","20,950","20,593","1,33M","-0,45%"
"26.10.2015","20,965","20,680","21,030","20,600","1,13M","1,38%"
"23.10.2015","20,680","20,500","20,692","20,310","1,84M","1,34%"
"22.10.2015","20,407","20,000","20,465","19,915","1,35M","2,61%"
"21.10.2015","19,887","19,825","19,962","19,620","1,02M","0,36%"
"20.10.2015","19,815","19,997","20,070","19,637","854,41K","-1,06%"
"19.10.2015","20,027","19,905","20,058","19,760","668,98K","0,72%"
"16.10.2015","19,883","19,742","20,027","19,710","1,10M","1,58%"
"15.10.2015","19,573","18,950","19,590","18,780","1,40M","3,70%"
"14.10.2015","18,875","18,977","18,977","18,690","1,20M","-0,92%"
"13.10.2015","19,050","18,997","19,080","18,785","1,37M","0,08%"
"12.10.2015","19,035","18,767","19,200","18,767","1,08M","1,09%"
"09.10.2015","18,830","18,895","18,933","18,663","862,75K","0,63%"
"08.10.2015","18,712","18,898","19,172","18,648","1,14M","-0,76%"
"07.10.2015","18,855","19,270","19,290","18,688","1,12M","-1,65%"
"06.10.2015","19,172","19,165","19,305","19,008","802,38K","0,30%"
"05.10.2015","19,115","18,945","19,200","18,870","757,53K","2,56%"
"02.10.2015","18,637","18,718","18,740","18,225","805,58K","0,65%"
"01.10.2015","18,517","18,668","18,898","18,473","1,30M","0,37%"
"30.09.2015","18,448","18,492","18,675","18,188","1,19M","1,18%"
"29.09.2015","18,233","18,250","18,400","17,985","1,07M","-1,04%"
"28.09.2015","18,425","18,780","18,800","18,365","1,04M","-2,38%"
"25.09.2015","18,875","18,872","19,050","18,817","811,91K","1,69%"
"24.09.2015","18,562","18,835","19,015","18,448","1,04M","-1,79%"
"23.09.2015","18,900","19,115","19,240","18,750","1,53M","-1,26%"
"22.09.2015","19,142","19,900","19,938","19,090","2,03M","-4,65%"
"21.09.2015","20,075","19,900","20,163","19,788","1,40M","0,77%"
"18.09.2015","19,922","19,650","19,922","19,473","2,34M","1,05%"
"17.09.2015","19,715","19,492","19,805","19,445","1,09M","1,30%"
"16.09.2015","19,462","19,175","19,585","19,170","1,63M","2,08%"
"15.09.2015","19,065","18,828","19,108","18,720","1,35M","1,27%"
"14.09.2015","18,825","18,900","19,148","18,793","896,95K","-0,13%"
"11.09.2015","18,850","19,050","19,055","18,758","1,27M","-1,20%"
"10.09.2015","19,078","18,710","19,135","18,688","1,25M","1,08%"
"09.09.2015","18,875","19,030","19,157","18,815","831,26K","0,94%"
"08.09.2015","18,700","18,610","18,975","18,610","736,08K","0,82%"
"07.09.2015","18,547","18,705","18,725","18,477","1,44M","0,12%"
"04.09.2015","18,525","18,520","18,633","18,302","1,21M","-0,68%"
"03.09.2015","18,652","18,168","18,835","18,150","1,43M","3,29%"
"02.09.2015","18,058","18,172","18,505","17,925","960,20K","0,02%"
"01.09.2015","18,055","18,038","18,120","17,805","983,94K","-1,21%"
"31.08.2015","18,277","18,360","18,525","18,207","941,73K","-0,89%"
"28.08.2015","18,442","18,468","18,530","18,188","913,17K","0,23%"
"27.08.2015","18,400","18,367","18,677","18,310","1,47M","2,76%"
"26.08.2015","17,905","17,983","18,262","17,797","1,69M","-1,47%"
"25.08.2015","18,172","18,008","18,295","17,750","1,98M","1,73%"
"24.08.2015","17,863","17,742","18,080","17,000","1,80M","-2,93%"
"21.08.2015","18,402","18,907","19,050","18,402","1,11M","-4,26%"
"20.08.2015","19,220","19,685","19,797","19,170","809,39K","-2,86%"
"19.08.2015","19,785","20,125","20,185","19,775","654,56K","-2,17%"
"18.08.2015","20,223","19,750","20,343","19,750","1,18M","2,73%"
"17.08.2015","19,685","19,902","19,990","19,420","909,91K","-0,45%"
"14.08.2015","19,773","19,898","20,067","19,773","890,27K","-0,50%"
"13.08.2015","19,872","19,942","20,052","19,858","890,37K","0,58%"
"12.08.2015","19,758","19,990","20,027","19,595","1,49M","-1,86%"
"11.08.2015","20,133","20,337","20,523","20,122","791,82K","-1,79%"
"10.08.2015","20,500","20,402","20,750","20,315","1,14M","1,00%"
"07.08.2015","20,297","20,460","20,668","20,210","1,50M","-1,13%"
"06.08.2015","20,530","20,635","20,695","20,442","1,15M","-0,58%"
"05.08.2015","20,650","20,510","20,677","20,450","1,67M","1,23%"
"04.08.2015","20,400","20,275","20,435","20,128","1,17M","0,52%"
"03.08.2015","20,295","20,152","20,450","20,047","876,68K","1,00%"
"31.07.2015","20,095","20,192","20,440","19,883","1,11M","-0,26%"
"30.07.2015","20,148","19,625","20,383","19,480","2,25M","4,76%"
"29.07.2015","19,233","19,387","19,485","19,210","1,09M","-0,04%"
"28.07.2015","19,240","19,198","19,420","19,095","1,15M","0,76%"
"27.07.2015","19,095","19,250","19,250","18,940","1,35M","-1,33%"
"24.07.2015","19,352","19,372","19,598","19,337","893,38K","-0,04%"
"23.07.2015","19,360","19,698","19,715","19,317","1,41M","-0,97%"
"22.07.2015","19,550","19,483","19,650","19,273","3,96M","0,22%"
"21.07.2015","19,508","19,950","20,035","19,438","2,10M","-1,92%"
"20.07.2015","19,890","19,800","20,483","19,765","2,20M","0,65%"
"17.07.2015","19,762","19,695","19,800","19,527","1,38M","0,09%"
"16.07.2015","19,745","19,468","19,840","19,400","1,36M","2,00%"
"15.07.2015","19,358","19,273","19,455","19,105","957,07K","0,61%"
"14.07.2015","19,240","18,942","19,300","18,890","1,78M","2,17%"
"13.07.2015","18,832","18,578","18,850","18,570","1,19M","2,46%"
"10.07.2015","18,380","18,615","18,620","18,297","1,35M","0,08%"
"09.07.2015","18,365","18,185","18,448","18,122","1,15M","1,94%"
"08.07.2015","18,015","18,087","18,157","17,883","899,87K","0,04%"
"07.07.2015","18,008","18,102","18,242","17,960","1,18M","-0,24%"
"06.07.2015","18,052","17,795","18,225","17,712","764,82K","-0,45%"
"03.07.2015","18,133","18,430","18,433","18,113","598,54K","-1,58%"
"02.07.2015","18,425","18,465","18,705","18,355","852,05K","-0,38%"
"01.07.2015","18,495","18,150","18,690","18,062","1,05M","2,38%"
"30.06.2015","18,065","17,915","18,293","17,773","1,31M","0,43%"
"29.06.2015","17,988","17,400","18,225","17,400","1,44M","-2,82%"
"26.06.2015","18,510","18,375","18,625","18,265","820,21K","0,38%"
"25.06.2015","18,440","18,300","18,625","18,258","837,67K","0,01%"
"24.06.2015","18,438","18,780","18,780","18,325","1,05M","-1,60%"
"23.06.2015","18,738","18,675","18,865","18,633","788,35K","1,01%"
"22.06.2015","18,550","18,500","18,675","18,422","1,12M","2,01%"
"19.06.2015","18,185","17,973","18,308","17,850","3,85M","1,89%"
"18.06.2015","17,848","17,922","17,925","17,578","1,57M","-0,28%"
"17.06.2015","17,898","18,253","18,265","17,625","1,50M","-1,98%"
"16.06.2015","18,260","17,680","18,328","17,525","1,83M","2,62%"
"15.06.2015","17,793","17,760","17,962","17,685","1,66M","-0,83%"
"12.06.2015","17,942","18,305","18,332","17,852","1,32M","-2,44%"
"11.06.2015","18,390","18,207","18,530","18,140","1,35M","1,37%"
"10.06.2015","18,142","17,543","18,215","17,453","1,38M","3,00%"
"09.06.2015","17,613","17,328","17,630","17,150","2,23M","1,47%"
"08.06.2015","17,358","17,652","17,720","17,358","1,49M","-2,76%"
"05.06.2015","17,850","17,655","17,898","17,400","1,20M","0,42%"
"04.06.2015","17,775","18,000","18,168","17,672","1,38M","-1,82%"
"03.06.2015","18,105","18,108","18,288","17,955","1,09M","0,50%"
"02.06.2015","18,015","18,285","18,320","17,960","997,22K","-0,63%"
"01.06.2015","18,130","18,335","18,385","18,038","1,41M","-0,14%"
"29.05.2015","18,155","18,578","18,598","18,130","1,54M","-2,28%"
"28.05.2015","18,578","18,372","18,675","18,372","1,34M","0,90%"
"27.05.2015","18,413","18,242","18,475","18,242","2,01M","0,99%"
"26.05.2015","18,233","18,305","18,483","18,102","1,07M","-0,88%"
"25.05.2015","18,395","18,660","18,660","18,010","576,73K","-1,94%"
"22.05.2015","18,758","18,820","18,872","18,677","693,94K","-0,60%"
"21.05.2015","18,872","18,600","18,887","18,573","922,49K","1,01%"
"20.05.2015","18,683","18,725","18,790","18,462","1,22M","-0,08%"
"19.05.2015","18,698","18,525","19,015","18,450","1,83M","1,45%"
"18.05.2015","18,430","18,277","18,435","18,113","819,50K","1,32%"
"15.05.2015","18,190","18,300","18,345","18,142","1,28M","0,17%"
"14.05.2015","18,160","18,133","18,297","17,975","1,38M","-0,13%"
"13.05.2015","18,183","18,188","18,550","18,025","2,14M","0,15%"
"12.05.2015","18,155","18,050","18,250","17,665","2,09M","0,34%"
"11.05.2015","18,093","18,142","18,250","18,080","1,90M","0,04%"
"08.05.2015","18,085","17,997","18,133","17,625","2,86M","1,17%"
"07.05.2015","17,875","18,250","18,348","17,805","3,04M","-3,36%"
"06.05.2015","18,497","18,500","18,718","18,350","1,59M","0,05%"
"05.05.2015","18,488","19,005","19,137","18,488","1,48M","-3,04%"
"04.05.2015","19,067","19,030","19,177","18,927","905,89K","0,23%"
"30.04.2015","19,023","19,032","19,183","18,793","1,17M","-0,40%"
"29.04.2015","19,100","19,550","19,580","18,970","1,78M","-1,85%"
"28.04.2015","19,460","20,095","20,150","19,387","2,09M","-3,84%"
"27.04.2015","20,238","20,255","20,492","19,843","1,19M","0,11%"
"24.04.2015","20,215","20,227","20,383","20,115","696,61K","0,60%"
"23.04.2015","20,095","20,348","20,400","20,008","733,33K","-1,34%"
"22.04.2015","20,367","20,500","20,575","20,177","834,84K","-0,10%"
"21.04.2015","20,387","20,137","20,520","20,120","759,22K","1,48%"
"20.04.2015","20,090","20,288","20,450","19,855","930,22K","-0,62%"
"17.04.2015","20,215","20,843","21,010","20,163","1,27M","-3,31%"
"16.04.2015","20,907","21,005","21,045","20,630","832,53K","-0,24%"
"15.04.2015","20,957","21,000","21,450","20,925","1,30M","-0,02%"
"14.04.2015","20,962","20,788","21,025","20,680","1,73M","0,43%"
"13.04.2015","20,872","20,985","21,045","20,872","865,33K","-0,54%"
"10.04.2015","20,985","20,832","21,040","20,750","1,45M","1,43%"
"09.04.2015","20,690","20,400","20,817","20,398","1,25M","2,23%"
"08.04.2015","20,238","20,260","20,392","20,188","1,08M","-0,03%"
"07.04.2015","20,245","20,290","20,415","20,172","1,18M","0,10%"
"02.04.2015","20,225","20,335","20,335","20,025","790,12K","0,31%"
"01.04.2015","20,163","19,990","20,440","19,820","1,58M","0,87%"
"31.03.2015","19,990","20,050","20,293","19,797","1,13M","-0,15%"
"30.03.2015","20,020","19,795","20,045","19,788","870,88K","1,67%"
"27.03.2015","19,692","19,727","19,843","19,558","1,11M","0,34%"
"26.03.2015","19,625","19,852","19,852","19,325","1,84M","-1,75%"
"25.03.2015","19,975","20,308","20,325","19,860","1,71M","-2,04%"
"24.03.2015","20,390","20,212","20,600","20,125","1,47M","0,49%"
"23.03.2015","20,290","20,035","20,290","19,790","2,02M","0,77%"
"20.03.2015","20,135","19,975","20,675","19,945","2,25M","1,37%"
"19.03.2015","19,863","19,690","19,900","19,578","1,38M","0,87%"
"18.03.2015","19,692","19,750","19,835","19,605","930,49K","-0,09%"
"17.03.2015","19,710","19,852","19,955","19,450","1,02M","-0,40%"
"16.03.2015","19,790","19,425","19,858","19,375","1,15M","1,89%"
"13.03.2015","19,422","18,797","19,540","18,750","2,07M","3,73%"
"12.03.2015","18,723","18,500","18,750","18,465","1,64M","1,30%"
"11.03.2015","18,483","18,480","18,700","18,400","1,04M","0,44%"
"10.03.2015","18,402","18,512","18,540","18,130","1,08M","-0,26%"
"09.03.2015","18,450","18,350","18,688","18,275","1,37M","0,38%"
"06.03.2015","18,380","18,365","18,595","18,280","1,13M","0,25%"
"05.03.2015","18,335","17,933","18,500","17,892","1,65M","2,50%"
"04.03.2015","17,887","17,600","17,887","17,560","1,27M","1,67%"
"03.03.2015","17,593","17,977","18,250","17,560","1,35M","-1,72%"
"02.03.2015","17,900","18,102","18,183","17,710","1,65M","-1,26%"
"27.02.2015","18,128","18,332","18,660","18,000","1,90M","-1,26%"
"26.02.2015","18,360","18,000","19,225","17,250","2,51M","-0,38%"
"25.02.2015","18,430","18,270","18,430","18,005","1,25M","1,33%"
"24.02.2015","18,188","18,402","18,480","18,130","1,38M","-1,15%"
"23.02.2015","18,400","18,253","18,435","18,010","922,27K","1,61%"
"20.02.2015","18,108","18,343","18,350","17,940","900,20K","-1,17%"
"19.02.2015","18,323","18,295","18,363","18,023","1,22M","0,43%"
"18.02.2015","18,245","17,988","18,300","17,933","1,29M","1,74%"
"17.02.2015","17,933","17,890","17,975","17,600","763,98K","0,45%"
"16.02.2015","17,852","17,812","17,887","17,750","860,16K","0,31%"
"13.02.2015","17,797","17,552","17,915","17,500","1,56M","1,87%"
"12.02.2015","17,470","17,680","17,995","17,183","2,34M","-0,74%"
"11.02.2015","17,600","17,942","17,942","16,900","3,94M","-2,56%"
"10.02.2015","18,062","18,078","18,165","17,890","1,16M","0,46%"
"09.02.2015","17,980","18,212","18,293","17,875","697,01K","-1,48%"
"06.02.2015","18,250","18,225","18,285","18,005","1,05M","0,00%"
"05.02.2015","18,250","18,253","18,415","18,082","788,84K","-0,40%"
"04.02.2015","18,323","18,440","18,532","18,253","1,16M","0,02%"
"03.02.2015","18,320","18,535","18,650","18,320","1,10M","-0,97%"
"02.02.2015","18,500","18,675","18,723","18,253","955,63K","-0,67%"
"30.01.2015","18,625","18,740","18,900","18,550","1,68M","0,03%"
"29.01.2015","18,620","18,802","18,895","18,455","1,59M","-0,98%"
"28.01.2015","18,805","18,505","18,848","18,277","2,23M","3,04%"
"27.01.2015","18,250","18,387","18,703","18,155","1,59M","-0,35%"
"26.01.2015","18,315","17,773","18,420","17,710","1,83M","2,86%"
"23.01.2015","17,805","17,625","17,997","17,550","2,23M","1,61%"
"22.01.2015","17,523","17,663","17,762","17,335","1,79M","-0,84%"
"21.01.2015","17,672","17,663","17,840","17,422","1,78M","0,44%"
"20.01.2015","17,595","17,488","17,645","17,245","1,68M","1,03%"
"19.01.2015","17,415","16,650","17,465","16,605","1,36M","4,92%"
"16.01.2015","16,598","16,420","16,615","16,065","1,33M","0,00%"
"15.01.2015","16,598","16,460","16,637","15,905","1,48M","1,63%"
"14.01.2015","16,332","16,160","16,477","16,075","1,20M","0,00%"
"13.01.2015","16,332","16,062","16,500","16,020","1,25M","1,03%"
"12.01.2015","16,165","16,160","16,320","16,122","1,42M","0,39%"
"09.01.2015","16,102","16,203","16,323","15,955","2,83M","-0,85%"
"08.01.2015","16,240","16,238","16,323","16,128","1,27M","1,30%"
"07.01.2015","16,032","16,125","16,170","15,857","991,96K","0,07%"
"06.01.2015","16,020","16,468","16,495","15,945","1,26M","-2,36%"
"05.01.2015","16,407","16,488","16,648","16,310","1,23M","-1,90%"
