"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"22.09.2021","17,510","17,730","17,805","17,445","1,26M","-0,88%"
"21.09.2021","17,665","17,400","17,770","17,360","2,92M","1,76%"
"20.09.2021","17,360","17,000","17,365","17,000","1,53M","1,52%"
"17.09.2021","17,100","17,340","17,445","17,045","2,00M","-1,27%"
"16.09.2021","17,320","17,210","17,340","17,150","1,53M","0,67%"
"15.09.2021","17,205","17,100","17,290","17,070","1,44M","0,50%"
"14.09.2021","17,120","17,000","17,160","16,900","1,13M","0,35%"
"13.09.2021","17,060","16,920","17,165","16,915","713,91K","1,22%"
"10.09.2021","16,855","17,130","17,130","16,840","1,07M","-1,38%"
"09.09.2021","17,090","16,960","17,170","16,900","1,24M","-1,64%"
"08.09.2021","17,375","17,180","17,375","17,030","1,08M","1,08%"
"07.09.2021","17,190","17,155","17,190","17,025","1,04M","0,15%"
"06.09.2021","17,165","17,200","17,280","17,105","477,10K","-0,49%"
"03.09.2021","17,250","17,320","17,425","17,100","983,93K","-0,69%"
"02.09.2021","17,370","17,385","17,525","17,365","915,21K","-0,03%"
"01.09.2021","17,375","17,070","17,460","17,070","1,03M","2,87%"
"31.08.2021","16,890","17,095","17,225","16,890","6,19M","-1,03%"
"30.08.2021","17,065","17,020","17,065","16,915","404,40K","0,18%"
"27.08.2021","17,035","16,985","17,035","16,915","602,35K","-0,03%"
"26.08.2021","17,040","17,175","17,200","16,945","814,98K","-0,84%"
"25.08.2021","17,185","17,515","17,515","17,095","1,44M","-1,72%"
"24.08.2021","17,485","17,690","17,690","17,420","601,02K","-1,16%"
"23.08.2021","17,690","17,650","17,690","17,425","702,92K","0,83%"
"20.08.2021","17,545","17,800","17,825","17,490","1,03M","-1,43%"
"19.08.2021","17,800","17,295","17,800","17,260","1,43M","2,30%"
"18.08.2021","17,400","17,310","17,440","17,280","721,00K","0,69%"
"17.08.2021","17,280","17,275","17,330","17,170","574,50K","-0,17%"
"16.08.2021","17,310","17,235","17,335","17,230","528,88K","0,12%"
"13.08.2021","17,290","17,230","17,290","17,125","638,41K","0,38%"
"12.08.2021","17,225","17,205","17,260","17,150","522,83K","0,15%"
"11.08.2021","17,200","17,065","17,200","17,035","1,08M","0,94%"
"10.08.2021","17,040","17,080","17,115","17,005","621,72K","-0,03%"
"09.08.2021","17,045","17,000","17,155","16,995","601,51K","0,26%"
"06.08.2021","17,000","16,855","17,000","16,845","722,18K","0,53%"
"05.08.2021","16,910","16,990","17,070","16,860","756,85K","-0,18%"
"04.08.2021","16,940","17,000","17,000","16,725","1,18M","-0,41%"
"03.08.2021","17,010","16,820","17,075","16,790","1,96M","1,31%"
"02.08.2021","16,790","16,740","16,835","16,575","1,17M","0,39%"
"30.07.2021","16,725","16,650","16,725","16,290","2,27M","-0,77%"
"29.07.2021","16,855","16,150","16,965","16,150","2,50M","1,57%"
"28.07.2021","16,595","16,430","16,595","16,325","1,29M","1,34%"
"27.07.2021","16,375","16,255","16,385","16,185","854,76K","0,49%"
"26.07.2021","16,295","16,240","16,300","16,215","832,95K","-0,21%"
"23.07.2021","16,330","16,235","16,430","16,190","1,02M","0,83%"
"22.07.2021","16,195","15,920","16,245","15,860","1,90M","1,86%"
"21.07.2021","15,900","15,750","15,990","15,735","1,91M","1,50%"
"20.07.2021","15,665","15,750","15,815","15,575","1,54M","-0,38%"
"19.07.2021","15,725","15,960","15,980","15,660","1,69M","-1,72%"
"16.07.2021","16,000","15,880","16,000","15,880","1,67M","0,66%"
"15.07.2021","15,895","15,890","15,930","15,800","983,70K","0,09%"
"14.07.2021","15,880","15,845","15,885","15,770","624,56K","-0,28%"
"13.07.2021","15,925","15,960","15,965","15,855","701,72K","-0,16%"
"12.07.2021","15,950","15,785","15,950","15,750","1,07M","1,27%"
"09.07.2021","15,750","15,615","15,800","15,600","1,58M","0,80%"
"08.07.2021","15,625","15,790","15,860","15,545","10,32M","-0,86%"
"07.07.2021","15,760","15,675","15,805","15,635","1,25M","0,86%"
"06.07.2021","15,625","15,650","15,740","15,480","5,78M","-0,32%"
"05.07.2021","15,675","15,660","15,700","15,580","7,41M","0,16%"
"02.07.2021","15,650","15,660","15,755","15,600","2,65M","-0,10%"
"01.07.2021","15,665","15,685","15,755","15,525","5,28M","0,06%"
"30.06.2021","15,655","15,680","15,710","15,460","1,63M","-4,57%"
"29.06.2021","16,405","16,525","16,600","16,405","1,12M","-0,67%"
"28.06.2021","16,515","16,460","16,625","16,420","1,06M","0,46%"
"25.06.2021","16,440","16,500","16,505","16,330","806,28K","-0,18%"
"24.06.2021","16,470","16,375","16,500","16,320","9,99M","1,04%"
"23.06.2021","16,300","16,540","16,610","16,290","1,56M","-1,39%"
"22.06.2021","16,530","16,970","16,975","16,530","8,34M","-3,08%"
"21.06.2021","17,055","17,115","17,280","17,020","5,87M","-0,84%"
"18.06.2021","17,200","17,280","17,390","17,145","4,29M","-0,38%"
"17.06.2021","17,265","17,215","17,310","17,060","1,29M","-0,46%"
"16.06.2021","17,345","17,250","17,470","17,240","1,68M","0,55%"
"15.06.2021","17,250","17,150","17,250","17,100","837,92K","0,94%"
"14.06.2021","17,090","16,925","17,110","16,915","3,14M","1,18%"
"11.06.2021","16,890","16,930","16,940","16,860","1,22M","-0,24%"
"10.06.2021","16,930","16,925","16,945","16,860","1,39M","0,18%"
"09.06.2021","16,900","16,750","16,935","16,690","2,08M","0,78%"
"08.06.2021","16,770","16,710","16,855","16,705","1,21M","0,57%"
"07.06.2021","16,675","16,560","16,725","16,560","743,31K","0,51%"
"04.06.2021","16,590","16,580","16,645","16,535","2,62M","0,30%"
"03.06.2021","16,540","16,545","16,600","16,480","1,12M","-0,27%"
"02.06.2021","16,585","16,460","16,600","16,425","1,26M","1,00%"
"01.06.2021","16,420","16,445","16,570","16,375","1,10M","0,00%"
"31.05.2021","16,420","16,410","16,560","16,355","764,60K","0,00%"
"28.05.2021","16,420","16,385","16,485","16,295","1,11M","0,09%"
"27.05.2021","16,405","16,405","16,445","16,280","2,48M","-0,09%"
"26.05.2021","16,420","16,450","16,455","16,345","713,50K","-0,06%"
"25.05.2021","16,430","16,290","16,430","16,245","1,61M","1,01%"
"24.05.2021","16,265","16,320","16,355","16,235","363,48K","0,15%"
"21.05.2021","16,240","16,305","16,345","16,185","1,21M","-0,40%"
"20.05.2021","16,305","16,230","16,310","16,160","948,80K","0,59%"
"19.05.2021","16,210","16,175","16,235","16,105","699,61K","0,09%"
"18.05.2021","16,195","16,100","16,230","16,075","1,21M","1,25%"
"17.05.2021","15,995","16,210","16,210","15,950","2,37M","-1,33%"
"14.05.2021","16,210","16,145","16,225","16,070","1,01M","0,84%"
"13.05.2021","16,075","15,895","16,075","15,750","1,64M","0,66%"
"12.05.2021","15,970","15,955","16,290","15,940","1,88M","0,00%"
"11.05.2021","15,970","15,915","15,970","15,740","1,68M","-0,28%"
"10.05.2021","16,015","15,785","16,015","15,695","1,52M","1,65%"
"07.05.2021","15,755","15,750","15,795","15,655","1,26M","0,19%"
"06.05.2021","15,725","15,455","15,725","15,450","1,41M","1,98%"
"05.05.2021","15,420","15,320","15,475","15,315","842,64K","0,65%"
"04.05.2021","15,320","15,365","15,465","15,300","876,19K","0,13%"
"03.05.2021","15,300","15,290","15,400","15,240","582,26K","0,16%"
"30.04.2021","15,275","15,050","15,335","15,040","1,47M","1,77%"
"29.04.2021","15,010","15,210","15,345","15,010","1,34M","-1,09%"
"28.04.2021","15,175","15,200","15,270","15,110","1,26M","0,30%"
"27.04.2021","15,130","15,115","15,130","15,035","1,30M","0,20%"
"26.04.2021","15,100","15,100","15,180","15,035","1,30M","0,20%"
"23.04.2021","15,070","15,200","15,245","14,970","1,11M","-1,21%"
"22.04.2021","15,255","15,055","15,285","15,035","1,13M","1,43%"
"21.04.2021","15,040","15,120","15,130","14,970","812,91K","-0,50%"
"20.04.2021","15,115","15,300","15,300","15,040","1,65M","-1,24%"
"19.04.2021","15,305","15,010","15,305","15,005","1,93M","1,90%"
"16.04.2021","15,020","14,935","15,120","14,875","1,73M","0,30%"
"15.04.2021","14,975","15,015","15,015","14,870","873,86K","-0,10%"
"14.04.2021","14,990","14,950","14,990","14,655","1,44M","0,44%"
"13.04.2021","14,925","15,050","15,080","14,760","1,17M","-0,67%"
"12.04.2021","15,025","15,100","15,175","15,015","1,11M","-0,40%"
"09.04.2021","15,085","15,215","15,230","15,075","1,39M","-1,08%"
"08.04.2021","15,250","15,030","15,250","14,965","1,74M","1,73%"
"07.04.2021","14,990","14,850","15,090","14,815","2,34M","1,32%"
"06.04.2021","14,795","15,025","15,030","14,320","2,79M","-1,33%"
"01.04.2021","14,995","15,105","15,105","14,860","1,23M","-0,70%"
"31.03.2021","15,100","14,950","15,235","14,905","3,25M","1,14%"
"30.03.2021","14,930","14,930","15,080","14,860","1,73M","0,30%"
"29.03.2021","14,885","14,740","14,930","14,680","1,23M","1,26%"
"26.03.2021","14,700","14,610","14,700","14,515","3,11M","0,38%"
"25.03.2021","14,645","14,495","14,665","14,470","5,39M","1,10%"
"24.03.2021","14,485","14,635","14,660","14,420","1,79M","-0,38%"
"23.03.2021","14,540","14,405","14,760","14,360","2,15M","1,22%"
"22.03.2021","14,365","14,550","14,550","14,225","2,00M","-1,54%"
"19.03.2021","14,590","14,325","14,630","14,310","4,18M","2,28%"
"18.03.2021","14,265","14,270","14,350","14,080","2,00M","0,00%"
"17.03.2021","14,265","14,505","14,520","14,235","4,64M","-1,62%"
"16.03.2021","14,500","14,630","14,640","14,455","1,26M","-0,21%"
"15.03.2021","14,530","14,565","14,725","14,460","1,28M","0,83%"
"12.03.2021","14,410","14,400","14,440","14,325","836,05K","-0,07%"
"11.03.2021","14,420","14,420","14,570","14,305","1,03M","0,24%"
"10.03.2021","14,385","14,245","14,445","14,195","1,31M","1,02%"
"09.03.2021","14,240","14,140","14,490","14,055","2,09M","0,92%"
"08.03.2021","14,110","13,880","14,120","13,760","1,62M","1,44%"
"05.03.2021","13,910","13,900","13,915","13,690","2,39M","-0,22%"
"04.03.2021","13,940","13,695","13,985","13,645","1,62M","1,75%"
"03.03.2021","13,700","13,910","13,920","13,600","2,19M","-1,19%"
"02.03.2021","13,865","14,000","14,160","13,850","1,57M","-1,03%"
"01.03.2021","14,010","13,950","14,090","13,860","1,48M","1,05%"
"26.02.2021","13,865","13,800","14,030","13,565","2,63M","1,54%"
"25.02.2021","13,655","13,860","13,895","13,570","3,22M","-1,41%"
"24.02.2021","13,850","14,610","14,680","13,825","4,53M","-5,88%"
"23.02.2021","14,715","14,660","14,770","14,400","2,30M","0,27%"
"22.02.2021","14,675","14,800","14,865","14,640","2,15M","-0,98%"
"19.02.2021","14,820","14,760","14,920","14,610","1,92M","0,20%"
"18.02.2021","14,790","14,955","15,030","14,740","1,35M","-0,80%"
"17.02.2021","14,910","14,700","14,910","14,565","1,87M","1,36%"
"16.02.2021","14,710","15,055","15,065","14,710","1,30M","-1,93%"
"15.02.2021","15,000","15,025","15,040","14,770","1,48M","0,23%"
"12.02.2021","14,965","14,820","15,050","14,725","1,55M","1,05%"
"11.02.2021","14,810","14,920","14,940","14,770","1,15M","-1,10%"
"10.02.2021","14,975","15,050","15,205","14,975","1,29M","-0,53%"
"09.02.2021","15,055","15,100","15,100","14,960","1,37M","-0,30%"
"08.02.2021","15,100","15,235","15,375","15,095","1,55M","-1,47%"
"05.02.2021","15,325","15,495","15,510","15,260","1,80M","-0,84%"
"04.02.2021","15,455","15,810","15,850","15,430","1,92M","-2,55%"
"03.02.2021","15,860","15,750","15,970","15,710","1,28M","0,73%"
"02.02.2021","15,745","15,860","15,880","15,635","2,24M","-0,73%"
"01.02.2021","15,860","15,720","15,975","15,710","1,40M","1,28%"
"29.01.2021","15,660","16,020","16,020","15,600","1,96M","-2,79%"
"28.01.2021","16,110","16,020","16,200","15,905","1,51M","-0,49%"
"27.01.2021","16,190","15,990","16,665","15,950","2,05M","1,41%"
"26.01.2021","15,965","16,035","16,150","15,925","1,73M","-0,22%"
"25.01.2021","16,000","15,900","16,025","15,665","1,15M","0,66%"
"22.01.2021","15,895","15,750","15,895","15,635","1,22M","0,47%"
"21.01.2021","15,820","15,830","15,920","15,755","1,11M","0,09%"
"20.01.2021","15,805","16,005","16,020","15,735","1,56M","-1,03%"
"19.01.2021","15,970","16,100","16,160","15,970","1,33M","-0,75%"
"18.01.2021","16,090","16,270","16,290","16,090","782,70K","-1,26%"
"15.01.2021","16,295","16,275","16,295","16,090","4,53M","-0,06%"
"14.01.2021","16,305","16,355","16,365","16,200","4,52M","-0,12%"
"13.01.2021","16,325","15,900","16,325","15,860","2,25M","2,74%"
"12.01.2021","15,890","16,345","16,385","15,890","4,36M","-2,37%"
"11.01.2021","16,275","16,200","16,410","16,170","1,62M","-1,06%"
"08.01.2021","16,450","16,460","16,510","16,375","1,30M","0,61%"
"07.01.2021","16,350","16,650","16,665","16,330","3,37M","-0,88%"
"06.01.2021","16,495","16,490","16,560","16,385","1,75M","0,64%"
"05.01.2021","16,390","16,780","16,780","16,375","2,69M","-3,90%"
"04.01.2021","17,055","16,945","17,180","16,860","1,52M","1,67%"
"31.12.2020","16,775","16,950","16,950","16,775","3,46M","-0,71%"
"30.12.2020","16,895","17,000","17,020","16,860","3,55M","-0,41%"
"29.12.2020","16,965","16,945","17,040","16,890","653,29K","0,65%"
"28.12.2020","16,855","16,775","16,915","16,705","834,90K","2,18%"
"24.12.2020","16,495","16,780","16,780","16,495","400,29K","-0,87%"
"23.12.2020","16,640","16,595","16,820","16,590","2,23M","0,48%"
"22.12.2020","16,560","16,365","16,640","16,320","3,10M","1,60%"
"21.12.2020","16,300","16,535","16,580","16,205","3,68M","-1,90%"
"18.12.2020","16,615","16,735","16,880","16,560","2,30M","-0,36%"
"17.12.2020","16,675","16,720","16,845","16,615","1,82M","0,00%"
"16.12.2020","16,675","16,775","16,905","16,640","1,46M","-0,03%"
"15.12.2020","16,680","16,950","16,950","16,670","926,16K","-1,07%"
"14.12.2020","16,860","16,785","17,015","16,730","861,82K","0,99%"
"11.12.2020","16,695","16,785","16,950","16,695","1,07M","-0,48%"
"10.12.2020","16,775","16,695","16,985","16,685","1,56M","0,87%"
"09.12.2020","16,630","16,520","16,660","16,390","2,24M","0,76%"
"08.12.2020","16,505","16,360","16,505","16,220","749,60K","0,82%"
"07.12.2020","16,370","16,315","16,395","16,255","1,03M","-0,09%"
"04.12.2020","16,385","16,440","16,470","16,340","1,34M","-0,52%"
"03.12.2020","16,470","16,700","16,820","16,410","2,35M","-1,61%"
"02.12.2020","16,740","16,720","16,970","16,685","1,17M","-0,12%"
"01.12.2020","16,760","17,145","17,145","16,675","1,76M","-2,19%"
"30.11.2020","17,135","17,130","17,280","16,940","2,19M","0,03%"
"27.11.2020","17,130","16,955","17,210","16,915","1,05M","1,18%"
"26.11.2020","16,930","17,105","17,105","16,890","462,04K","-0,62%"
"25.11.2020","17,035","17,075","17,220","16,965","1,21M","-0,09%"
"24.11.2020","17,050","16,935","17,095","16,880","1,21M","1,37%"
"23.11.2020","16,820","17,030","17,080","16,820","1,55M","-1,38%"
"20.11.2020","17,055","16,470","17,105","16,470","2,20M","3,24%"
"19.11.2020","16,520","16,485","16,645","16,455","1,80M","-0,48%"
"18.11.2020","16,600","16,410","16,600","16,400","1,19M","0,73%"
"17.11.2020","16,480","16,475","16,630","16,405","1,28M","-0,51%"
"16.11.2020","16,565","16,510","16,785","16,425","1,51M","0,91%"
"13.11.2020","16,415","16,380","16,485","16,240","768,91K","0,15%"
"12.11.2020","16,390","16,505","16,540","16,390","889,70K","-0,88%"
"11.11.2020","16,535","16,285","16,535","16,275","1,65M","1,97%"
"10.11.2020","16,215","16,200","16,255","15,975","3,88M","0,03%"
"09.11.2020","16,210","16,000","16,430","15,910","1,94M","1,92%"
"06.11.2020","15,905","15,905","15,995","15,860","632,80K","-0,44%"
"05.11.2020","15,975","16,000","16,230","15,895","1,05M","-0,16%"
"04.11.2020","16,000","15,580","16,005","15,450","874,94K","1,59%"
"03.11.2020","15,750","15,505","15,775","15,355","989,24K","2,41%"
"02.11.2020","15,380","15,160","15,380","15,080","1,07M","1,69%"
"30.10.2020","15,125","15,050","15,175","14,970","1,22M","0,10%"
"29.10.2020","15,110","15,550","15,680","15,110","1,66M","-3,02%"
"28.10.2020","15,580","15,900","15,935","15,550","1,85M","-2,17%"
"27.10.2020","15,925","16,125","16,125","15,910","1,01M","-0,72%"
"26.10.2020","16,040","15,985","16,110","15,955","540,42K","-0,16%"
"23.10.2020","16,065","15,945","16,150","15,920","1,19M","0,72%"
"22.10.2020","15,950","15,955","16,060","15,850","807,00K","-0,53%"
"21.10.2020","16,035","16,245","16,255","15,930","1,23M","-0,65%"
"20.10.2020","16,140","16,115","16,255","16,000","1,44M","0,28%"
"19.10.2020","16,095","16,135","16,290","16,045","1,43M","-0,06%"
"16.10.2020","16,105","16,070","16,115","15,980","920,69K","0,62%"
"15.10.2020","16,005","16,100","16,145","15,920","1,07M","-1,23%"
"14.10.2020","16,205","15,930","16,205","15,890","1,12M","1,73%"
"13.10.2020","15,930","16,045","16,065","15,880","1,38M","-0,65%"
"12.10.2020","16,035","15,900","16,035","15,795","1,33M","1,23%"
"09.10.2020","15,840","16,120","16,125","15,730","1,16M","-1,46%"
"08.10.2020","16,075","15,985","16,155","15,920","766,40K","0,85%"
"07.10.2020","15,940","16,060","16,150","15,880","2,47M","-0,16%"
"06.10.2020","15,965","16,220","16,230","15,965","1,05M","-1,18%"
"05.10.2020","16,155","16,295","16,340","16,085","757,77K","-0,19%"
"02.10.2020","16,185","16,075","16,240","16,025","1,17M","0,22%"
"01.10.2020","16,150","16,120","16,330","16,045","975,03K","0,84%"
"30.09.2020","16,015","16,165","16,320","16,015","3,61M","-1,08%"
"29.09.2020","16,190","16,145","16,450","16,140","839,06K","0,28%"
"28.09.2020","16,145","16,135","16,280","16,070","677,19K","0,69%"
"25.09.2020","16,035","15,930","16,190","15,875","839,53K","0,75%"
"24.09.2020","15,915","15,860","16,090","15,835","2,01M","-0,13%"
"23.09.2020","15,935","16,010","16,075","15,920","1,13M","0,50%"
"22.09.2020","15,855","15,870","16,005","15,835","875,09K","0,03%"
"21.09.2020","15,850","16,235","16,235","15,760","1,18M","-2,10%"
"18.09.2020","16,190","16,200","16,265","16,065","2,80M","-0,06%"
"17.09.2020","16,200","16,040","16,355","16,000","740,32K","0,06%"
"16.09.2020","16,190","16,320","16,425","16,120","1,07M","-1,22%"
"15.09.2020","16,390","16,180","16,465","16,085","1,50M","0,80%"
"14.09.2020","16,260","16,390","16,510","16,155","1,14M","-0,34%"
"11.09.2020","16,315","16,465","16,465","16,260","701,18K","-0,55%"
"10.09.2020","16,405","16,390","16,505","16,320","1,19M","-0,21%"
"09.09.2020","16,440","16,115","16,550","16,085","858,47K","2,37%"
"08.09.2020","16,060","16,410","16,455","15,980","1,10M","-1,92%"
"07.09.2020","16,375","16,000","16,420","15,975","1,09M","2,57%"
"04.09.2020","15,965","16,200","16,230","15,965","1,30M","-1,42%"
"03.09.2020","16,195","16,375","16,480","16,150","935,23K","-0,83%"
"02.09.2020","16,330","16,060","16,330","16,015","993,54K","2,00%"
"01.09.2020","16,010","16,160","16,285","15,995","757,16K","-0,09%"
"31.08.2020","16,025","15,965","16,185","15,965","959,79K","0,88%"
"28.08.2020","15,885","15,985","16,065","15,860","883,08K","-0,59%"
"27.08.2020","15,980","16,090","16,210","15,945","747,04K","-0,75%"
"26.08.2020","16,100","16,335","16,340","16,100","1,69M","-1,77%"
"25.08.2020","16,390","16,505","16,600","16,335","923,88K","-0,64%"
"24.08.2020","16,495","16,355","16,565","16,310","626,92K","1,57%"
"21.08.2020","16,240","16,325","16,345","16,200","621,16K","-0,18%"
"20.08.2020","16,270","16,305","16,400","16,200","908,51K","-0,28%"
"19.08.2020","16,315","16,320","16,405","16,185","626,39K","0,03%"
"18.08.2020","16,310","16,340","16,475","16,265","809,55K","-0,15%"
"17.08.2020","16,335","16,515","16,600","16,335","1,78M","-1,06%"
"14.08.2020","16,510","16,700","16,705","16,340","848,34K","-1,14%"
"13.08.2020","16,700","16,720","16,795","16,525","1,19M","-0,30%"
"12.08.2020","16,750","16,505","16,750","16,425","1,05M","1,30%"
"11.08.2020","16,535","16,420","16,620","16,330","1,13M","1,22%"
